3.136878609657287598e-01,-9.214995801448822021e-02,1.131620109081268311e-01,-6.264112144708633423e-02,-2.357129706069827080e-03,-9.123181924223899841e-03,-1.413406878709793091e-01,-2.634277567267417908e-02,3.647786006331443787e-02,-6.805703043937683105e-02,-5.549149960279464722e-02,-1.431883126497268677e-01,-2.330264300107955933e-01,-6.145477667450904846e-02,6.430086493492126465e-02,-9.050688892602920532e-02,9.649213403463363647e-02,7.650419324636459351e-02,3.803792595863342285e-02,1.220300868153572083e-01,3.676209598779678345e-02,-5.944282189011573792e-02,6.339558213949203491e-02,-5.243556946516036987e-02,-2.373543009161949158e-02,-1.481716334819793701e-01,-1.774235628545284271e-02,-3.770746057853102684e-03,-1.582363806664943695e-02,1.283787097781896591e-02,-1.012146100401878357e-02,1.018842682242393494e-02,-5.915516614913940430e-02,-1.974085718393325806e-02,-5.880184844136238098e-02,-4.992434382438659668e-02,8.667085319757461548e-02,1.030198261141777039e-01,-8.360732346773147583e-02,2.200411632657051086e-02,4.456572607159614563e-02,1.157491207122802734e-01,8.182749897241592407e-02,5.162153765559196472e-02,-1.448441529646515846e-03,5.401119962334632874e-02,-1.226103529334068298e-01,-1.304942928254604340e-02,9.739226102828979492e-02,1.563537567853927612e-01,-7.684567570686340332e-02
-1.361620724201202393e-01,5.577319487929344177e-02,-3.418661281466484070e-02,-1.282593142241239548e-02,2.275860635563731194e-03,4.897883906960487366e-02,1.417165249586105347e-01,6.754401139914989471e-03,2.245302870869636536e-02,1.731172204017639160e-02,5.907493829727172852e-02,-1.592495478689670563e-02,-2.207920886576175690e-02,-1.714765876531600952e-01,-1.111594261601567268e-03,1.483902055770158768e-02,-1.716250628232955933e-01,2.099377363920211792e-01,-1.945741921663284302e-01,2.956531383097171783e-02,-1.291324794292449951e-01,-1.021375060081481934e-01,-2.108132094144821167e-01,-4.964561015367507935e-02,-3.687506541609764099e-02,2.879755571484565735e-02,-2.055491134524345398e-02,1.728574186563491821e-01,3.314569219946861267e-02,4.008652269840240479e-02,-3.782988712191581726e-02,1.084313914179801941e-01,8.076437562704086304e-02,5.384938791394233704e-02,8.742227405309677124e-02,1.623639166355133057e-01,-9.244049340486526489e-02,-3.727694228291511536e-02,1.354270726442337036e-01,9.585405699908733368e-03,-2.752606198191642761e-02,7.674335967749357224e-03,-7.213493436574935913e-02,-2.922997064888477325e-02,8.390954136848449707e-02,4.754362255334854126e-02,-3.936693072319030762e-03,-2.986691333353519440e-02,-2.328134477138519287e-01,5.353879556059837341e-02,-1.655235886573791504e-03
-1.852851212024688721e-01,-1.687404885888099670e-02,-7.791450247168540955e-03,3.552469983696937561e-02,-7.082144916057586670e-02,-3.494495153427124023e-02,-7.582233101129531860e-02,-7.821876555681228638e-02,2.435942739248275757e-02,-2.258652076125144958e-02,-5.242760851979255676e-02,-3.604666888713836670e-02,-1.513515263795852661e-01,-1.752731800079345703e-01,-6.448607891798019409e-02,1.689859181642532349e-01,3.857895359396934509e-02,-1.399927213788032532e-02,1.152963787317276001e-01,1.067341119050979614e-01,-7.819546759128570557e-02,-5.784542113542556763e-02,9.712863713502883911e-02,-6.548765301704406738e-02,-5.369698163121938705e-03,1.287861913442611694e-01,1.333735766820609570e-03,3.142704954370856285e-03,-8.448342792689800262e-03,-1.550560910254716873e-02,-1.150862947106361389e-01,-2.376216836273670197e-02,1.385033503174781799e-02,-8.544532209634780884e-02,4.048027563840150833e-03,-6.491677463054656982e-02,7.059547118842601776e-03,8.818513154983520508e-02,1.433023065328598022e-01,1.266113389283418655e-02,2.607813850045204163e-02,1.205225661396980286e-01,-9.847119450569152832e-03,1.749625802040100098e-01,-3.527743369340896606e-02,7.157491147518157959e-02,3.094095923006534576e-02,1.096353158354759216e-01,3.576728701591491699e-02,-1.392760574817657471e-01,-2.384231053292751312e-02
2.102325856685638428e-01,-3.646394982933998108e-02,6.506312638521194458e-02,-2.025565356016159058e-01,-1.255574375391006470e-01,-6.028438918292522430e-03,1.040630415081977844e-01,-6.616728752851486206e-02,1.023031398653984070e-01,1.152338013052940369e-01,-5.162944272160530090e-02,-2.455293945968151093e-02,-3.931702300906181335e-02,-1.884073205292224884e-02,5.271066725254058838e-02,-5.827810615301132202e-03,-7.769246399402618408e-02,8.966980502009391785e-03,-1.747011840343475342e-01,-1.835072226822376251e-02,-4.570261761546134949e-02,-3.358281403779983521e-02,-1.249982230365276337e-02,2.100735902786254883e-02,-1.042099371552467346e-01,-8.177071809768676758e-02,-7.080200314521789551e-02,7.484428584575653076e-02,-4.133367910981178284e-02,-6.028654798865318298e-02,1.638338267803192139e-01,8.657970279455184937e-02,1.076882183551788330e-01,6.519544124603271484e-02,-2.117613516747951508e-02,1.719477772712707520e-02,4.055795446038246155e-02,-6.364565342664718628e-02,-5.220390856266021729e-03,-8.749742060899734497e-02,-1.925777941942214966e-01,-6.311508361250162125e-03,-1.294290125370025635e-01,-4.284423217177391052e-02,-9.304758906364440918e-02,-2.023721300065517426e-02,-7.590307295322418213e-02,1.974130235612392426e-02,-1.021628305315971375e-01,-1.225640624761581421e-02,-1.044797822833061218e-01
2.068673968315124512e-01,-8.645052090287208557e-03,-5.120351165533065796e-02,3.873210027813911438e-02,-2.760626561939716339e-02,5.682488158345222473e-02,1.263176351785659790e-01,-2.517084591090679169e-02,4.326421767473220825e-02,8.118715137243270874e-02,-4.716286063194274902e-02,-2.113276906311511993e-02,-1.948100328445434570e-01,3.648976981639862061e-02,-1.811586618423461914e-01,1.281193196773529053e-01,1.100891306996345520e-01,-5.591013282537460327e-02,1.851572245359420776e-01,2.663745172321796417e-02,3.062907978892326355e-02,-3.558842092752456665e-02,7.894267141819000244e-02,-1.199532523751258850e-01,-1.881288178265094757e-02,5.886661633849143982e-02,-3.219207283109426498e-03,-1.752178557217121124e-02,-3.287876397371292114e-02,4.490909725427627563e-02,7.676032185554504395e-02,1.517567038536071777e-02,1.393319815397262573e-01,2.550438046455383301e-02,3.237074986100196838e-02,-2.176888100802898407e-02,-1.089473254978656769e-02,-5.022282712161540985e-03,-8.144915103912353516e-03,-8.248990029096603394e-02,-5.313143879175186157e-02,7.415813393890857697e-03,-1.210555210709571838e-01,-1.190331280231475830e-01,-8.254937082529067993e-02,-1.028608083724975586e-01,-8.923508226871490479e-02,-4.546615853905677795e-02,-1.609124988317489624e-02,-1.648918539285659790e-02,-3.828600794076919556e-02
1.585842669010162354e-02,1.713789403438568115e-01,9.592238813638687134e-02,1.419815048575401306e-02,-2.371370047330856323e-02,8.139320462942123413e-02,-3.044337406754493713e-02,-1.467614769935607910e-01,-8.241391927003860474e-02,6.535241752862930298e-02,-5.199863016605377197e-02,-5.194449331611394882e-03,4.860363155603408813e-02,3.944949060678482056e-02,-3.413474932312965393e-02,3.560819849371910095e-02,4.072843864560127258e-02,-1.406594831496477127e-02,1.035872008651494980e-02,-8.069315552711486816e-02,-5.724551156163215637e-03,-7.972007244825363159e-02,2.820822410285472870e-02,-1.225190088152885437e-01,-3.084121504798531532e-03,3.385988995432853699e-02,-7.372175157070159912e-02,-1.317065656185150146e-01,1.830887398682534695e-03,6.289569288492202759e-02,6.212913244962692261e-02,-8.501968532800674438e-02,5.896561592817306519e-02,3.671539574861526489e-02,4.272542148828506470e-02,7.342470437288284302e-02,1.242943406105041504e-01,2.876540273427963257e-02,9.156846255064010620e-02,-3.635546192526817322e-02,-9.769319556653499603e-03,1.117327809333801270e-02,-5.141902714967727661e-02,-7.897970266640186310e-03,-3.551052510738372803e-02,-2.990778349339962006e-02,-9.780555218458175659e-02,7.903677411377429962e-03,1.601888090372085571e-01,-3.246489912271499634e-03,2.751782722771167755e-02
3.765085935592651367e-01,5.376503989100456238e-02,7.259934395551681519e-02,-1.217779815196990967e-01,-1.046008896082639694e-03,1.202636063098907471e-01,-1.846377551555633545e-02,-2.273232787847518921e-01,6.517741084098815918e-02,-8.833991363644599915e-03,1.763092130422592163e-01,-1.160848587751388550e-01,4.359258338809013367e-02,2.473715692758560181e-01,-4.776364564895629883e-02,-1.450766026973724365e-01,4.992450028657913208e-02,1.755397021770477295e-02,-1.819210052490234375e-01,-5.398214235901832581e-02,1.026090234518051147e-01,3.267762437462806702e-02,1.140019856393337250e-02,5.335967615246772766e-02,1.171848699450492859e-01,1.087849680334329605e-02,1.817439869046211243e-02,1.242306008934974670e-01,-4.312125593423843384e-02,-1.194807607680559158e-02,7.147111743688583374e-02,-1.151027996093034744e-02,-4.235589504241943359e-02,-5.253905430436134338e-03,1.313410848379135132e-01,5.318053439259529114e-02,4.171769600361585617e-03,2.897423319518566132e-02,-9.302102029323577881e-02,-5.104257911443710327e-02,-5.007819831371307373e-02,-9.859768301248550415e-02,-3.681857883930206299e-02,1.635454446077346802e-01,1.111617311835289001e-01,2.029517851769924164e-02,-4.302887246012687683e-02,5.275660008192062378e-02,-1.172389648854732513e-02,1.572520285844802856e-01,3.213402628898620605e-02
1.461001187562942505e-01,5.588512867689132690e-02,-6.540647149085998535e-02,-1.430543605238199234e-02,6.796348094940185547e-02,-2.113684080541133881e-02,-6.581495702266693115e-02,5.903238803148269653e-02,-1.040448546409606934e-01,1.491084843873977661e-01,-9.688075631856918335e-02,-6.422197818756103516e-02,-1.069242954254150391e-01,7.072937488555908203e-02,1.882156915962696075e-02,1.917342282831668854e-02,-1.212435662746429443e-01,2.587770298123359680e-02,-4.211858380585908890e-03,-2.732085436582565308e-02,1.330605335533618927e-02,-1.516665425151586533e-02,2.688740938901901245e-02,8.713018149137496948e-02,2.290292084217071533e-02,8.567833155393600464e-02,6.776738166809082031e-02,-6.543724983930587769e-02,1.753760874271392822e-01,-2.057490311563014984e-02,-2.675125142559409142e-03,9.121809154748916626e-02,-9.496504068374633789e-02,5.921044945716857910e-02,-7.958220690488815308e-02,1.168040260672569275e-01,-3.642287105321884155e-02,2.745182625949382782e-02,6.283292919397354126e-02,-4.315985739231109619e-02,1.158885061740875244e-01,-1.724260486662387848e-02,-2.072007022798061371e-02,-3.580905497074127197e-02,-3.484559804201126099e-02,-1.440328359603881836e-01,-3.735928609967231750e-02,1.071975231170654297e-01,1.175176631659269333e-02,-3.806454688310623169e-02,-2.082784473896026611e-02
1.485338956117630005e-01,5.601733177900314331e-02,-2.789989300072193146e-02,-2.822056971490383148e-02,6.770721077919006348e-02,-2.930635213851928711e-02,-8.708074688911437988e-02,4.999960213899612427e-02,9.536417201161384583e-03,-2.736867591738700867e-02,2.962723188102245331e-02,-2.307229302823543549e-02,-3.522328287363052368e-02,1.000862270593643188e-01,-1.882871240377426147e-02,2.175075002014636993e-02,1.563746109604835510e-02,-3.720347583293914795e-02,4.608398303389549255e-02,-7.355343550443649292e-02,1.426669862121343613e-02,-1.683537214994430542e-01,-6.818518042564392090e-02,1.100340262055397034e-01,-3.385635837912559509e-02,9.943921118974685669e-03,4.686247184872627258e-02,7.280430942773818970e-02,-1.016460731625556946e-01,4.521493986248970032e-02,1.194852739572525024e-01,6.113061308860778809e-02,-9.028472006320953369e-02,1.111031859181821346e-03,8.658062666654586792e-02,8.582663536071777344e-02,1.446598488837480545e-02,2.877980656921863556e-02,-6.891570985317230225e-02,-3.692975034937262535e-03,5.472984630614519119e-03,-1.798634603619575500e-02,9.654648602008819580e-02,-6.030114367604255676e-02,5.254851281642913818e-02,1.206902340054512024e-01,1.881041377782821655e-02,4.202343057841062546e-03,4.569929093122482300e-02,1.180074438452720642e-01,1.394958943128585815e-01
-6.797092556953430176e-01,-1.153621897101402283e-01,-2.017972469329833984e-01,-1.374594867229461670e-01,8.056166023015975952e-02,-1.053215116262435913e-01,3.734027221798896790e-02,3.477802500128746033e-02,1.173836737871170044e-01,-4.243135824799537659e-02,5.355202779173851013e-02,-1.183840557932853699e-01,1.364371180534362793e-02,-5.000879988074302673e-02,2.649248205125331879e-02,4.470812901854515076e-02,-3.863046690821647644e-02,-6.463657319545745850e-02,9.106373414397239685e-03,-8.877043426036834717e-02,-1.082551851868629456e-01,-1.039514783769845963e-02,-1.092961803078651428e-01,6.586012989282608032e-02,6.658440828323364258e-02,1.159396618604660034e-01,-3.645191714167594910e-02,3.955223411321640015e-02,-1.138827726244926453e-01,1.093323230743408203e-01,-2.695154771208763123e-02,9.284548461437225342e-02,1.530248206108808517e-02,-5.526233464479446411e-03,1.164278313517570496e-01,8.940489031374454498e-03,2.317406982183456421e-02,-4.868730157613754272e-02,-5.292995646595954895e-02,4.649930074810981750e-02,5.915378779172897339e-02,5.569091066718101501e-03,-8.734877407550811768e-02,5.496601387858390808e-02,-7.870122790336608887e-02,-8.168390393257141113e-02,-2.217281423509120941e-02,1.211642920970916748e-01,3.340281173586845398e-02,4.875912889838218689e-02,-4.441978409886360168e-02
-2.830274030566215515e-02,1.150172278285026550e-01,-4.733480513095855713e-02,1.201710663735866547e-02,5.778462812304496765e-02,-9.465381503105163574e-02,-1.368986349552869797e-02,3.856641054153442383e-02,-7.342500984668731689e-02,-4.122579470276832581e-02,-2.569372206926345825e-02,4.097316414117813110e-02,6.312838196754455566e-02,7.641728222370147705e-02,-3.576758131384849548e-02,2.645768597722053528e-02,5.096659064292907715e-02,-2.647148072719573975e-02,4.226379841566085815e-02,9.321127086877822876e-02,3.568723052740097046e-02,-1.249057147651910782e-02,-4.984655231237411499e-02,-8.383815176784992218e-03,-1.167577579617500305e-01,1.023306250572204590e-01,5.933771282434463501e-02,-4.352267831563949585e-02,1.681992784142494202e-02,-6.064150482416152954e-02,2.463459968566894531e-02,-4.918320104479789734e-02,2.296435460448265076e-02,5.347971804440021515e-03,-2.520091459155082703e-02,-1.866518706083297729e-02,-3.801538143306970596e-03,1.884910836815834045e-02,6.947577744722366333e-02,-3.095003776252269745e-02,-1.177525054663419724e-02,8.941372856497764587e-03,-1.048668660223484039e-02,-8.173427544534206390e-03,-2.379737980663776398e-02,1.465262472629547119e-01,5.042045935988426208e-02,-8.065125346183776855e-02,-1.301626861095428467e-01,-1.061356440186500549e-01,-9.981580078601837158e-02
1.453423947095870972e-01,-9.119316004216670990e-03,3.898519650101661682e-02,-3.147097304463386536e-02,1.705807074904441833e-02,7.742453366518020630e-02,3.200138732790946960e-02,3.080728836357593536e-02,-8.744751662015914917e-02,-3.123728185892105103e-02,-7.708132266998291016e-02,-1.372951827943325043e-02,4.769860580563545227e-02,8.241336047649383545e-02,-5.312680080533027649e-02,1.177607197314500809e-02,-9.173072874546051025e-02,1.846780627965927124e-01,5.721879005432128906e-02,6.302217394113540649e-02,7.663787156343460083e-02,-1.974496617913246155e-02,2.597927674651145935e-02,1.026207953691482544e-01,1.620342023670673370e-02,2.366944216191768646e-02,1.822468079626560211e-02,-1.302779614925384521e-01,-5.753731355071067810e-02,-6.798875052481889725e-03,-7.486540079116821289e-02,1.143363397568464279e-02,5.145732685923576355e-02,-4.735892638564109802e-02,-7.667162269353866577e-02,3.274552524089813232e-02,-7.979225367307662964e-03,3.240207210183143616e-02,-9.880869090557098389e-02,1.501463912427425385e-02,-4.823220893740653992e-02,-4.742007702589035034e-02,9.590251371264457703e-03,-7.697759568691253662e-02,-1.036056429147720337e-01,1.047413051128387451e-02,-1.465433370321989059e-02,-1.777880787849426270e-01,-7.167205214500427246e-02,8.184329420328140259e-02,1.246013045310974121e-01
3.669593632221221924e-01,7.659484446048736572e-02,3.438159450888633728e-02,-3.346360102295875549e-02,-9.494207054376602173e-02,1.417353451251983643e-01,1.022844109684228897e-02,-7.433901727199554443e-02,-2.369870617985725403e-02,-5.834089592099189758e-03,3.080378659069538116e-02,-1.459457874298095703e-01,1.110806763172149658e-01,-4.499277845025062561e-02,-9.391125291585922241e-02,-6.192376837134361267e-02,9.703423827886581421e-02,2.645227499306201935e-02,-5.576033517718315125e-02,2.919346839189529419e-02,-3.870897367596626282e-02,-8.924982510507106781e-03,-1.279676556587219238e-01,-9.528765454888343811e-03,5.181803181767463684e-02,-1.446880493313074112e-02,-1.216312870383262634e-02,8.606933802366256714e-02,9.853931143879890442e-03,-1.452839225530624390e-01,5.771020054817199707e-02,-3.261337056756019592e-02,1.009946539998054504e-01,2.898112125694751740e-02,8.267781138420104980e-02,7.745720446109771729e-02,1.420394629240036011e-01,5.407963320612907410e-02,-6.129407882690429688e-02,-3.872462734580039978e-02,-1.254693716764450073e-01,1.155811995267868042e-01,-5.040616379119455814e-04,6.839530915021896362e-02,7.050292193889617920e-02,1.143872272223234177e-02,-7.869217544794082642e-02,-1.933871209621429443e-02,-7.583306636661291122e-03,-3.252021968364715576e-02,1.063417494297027588e-01
7.909461855888366699e-02,-1.107127293944358826e-01,5.388650670647621155e-02,-3.641479089856147766e-02,-1.537080705165863037e-01,1.027807891368865967e-01,7.428893446922302246e-02,-6.758747994899749756e-02,4.551203921437263489e-02,7.263024337589740753e-03,-6.379869300872087479e-03,-2.161269783973693848e-01,-1.112048048526048660e-03,-7.947145029902458191e-03,-8.269729465246200562e-02,-3.253063187003135681e-02,7.532744109630584717e-02,4.019983485341072083e-02,-7.880690507590770721e-03,-3.358728438615798950e-02,3.168876096606254578e-02,-8.461800962686538696e-02,1.226119399070739746e-01,1.501834020018577576e-02,-9.973973035812377930e-02,-1.093472540378570557e-01,-4.704978317022323608e-02,-7.225497812032699585e-02,1.584276370704174042e-02,1.947149867191910744e-03,-3.524154424667358398e-02,3.037338890135288239e-02,-5.900683999061584473e-02,-1.054360046982765198e-01,-9.112519770860671997e-02,2.373035624623298645e-02,-1.708686649799346924e-01,-4.328501597046852112e-02,-1.620425283908843994e-02,-1.521767079830169678e-01,-1.906283781863749027e-03,1.028544753789901733e-01,7.470484077930450439e-02,8.250168710947036743e-02,-1.057481169700622559e-01,-7.683982700109481812e-02,-7.703804969787597656e-02,-3.128747222945094109e-03,-8.308751881122589111e-02,7.759232819080352783e-02,-2.005293779075145721e-02
-1.026009321212768555e-01,-2.810423076152801514e-02,-7.837091572582721710e-03,-6.017256900668144226e-02,-2.236055210232734680e-02,5.272330250591039658e-03,-7.306193560361862183e-02,-4.575630277395248413e-02,1.519415061920881271e-02,-1.052794158458709717e-01,-6.668887287378311157e-02,-1.441357284784317017e-01,1.761238127946853638e-01,6.873586773872375488e-02,3.117143874987959862e-03,-1.249403581023216248e-01,-2.479604631662368774e-02,1.088221743702888489e-02,5.866565927863121033e-02,7.286321371793746948e-02,4.508540406823158264e-02,-6.903132051229476929e-02,-9.392827749252319336e-02,-4.365380853414535522e-02,-4.171743988990783691e-02,1.301768980920314789e-02,8.146484941244125366e-02,-1.120443120598793030e-01,-1.487258076667785645e-01,-2.790169604122638702e-02,-4.946202039718627930e-02,6.904765963554382324e-03,-7.126034051179885864e-02,-2.597221359610557556e-02,-1.608218299224972725e-03,-5.994836613535881042e-02,4.119388386607170105e-02,2.751556038856506348e-02,-8.720121532678604126e-02,2.005597762763500214e-02,-1.441052090376615524e-02,-1.027009636163711548e-01,-1.167412102222442627e-01,-1.799427419900894165e-01,-2.492706105113029480e-02,2.144840732216835022e-02,8.614891767501831055e-02,4.979599639773368835e-02,-8.169128745794296265e-02,6.500647962093353271e-02,1.003681644797325134e-01
-2.946121394634246826e-01,-8.075329661369323730e-02,3.041842766106128693e-02,-1.061866953969001770e-01,1.220451761037111282e-02,1.619103848934173584e-01,8.850305527448654175e-02,1.192138064652681351e-02,-1.568107008934020996e-01,4.254278261214494705e-03,1.366204917430877686e-01,-2.931287046521902084e-03,1.478210985660552979e-01,1.223692297935485840e-01,-3.118504071608185768e-03,2.010429799556732178e-01,-1.606105417013168335e-01,8.227156102657318115e-02,-5.571452528238296509e-02,-1.041154563426971436e-01,-7.957504689693450928e-02,-1.004727259278297424e-01,-1.079391241073608398e-01,-5.908210203051567078e-02,-1.593453995883464813e-02,-5.072047561407089233e-02,1.004118546843528748e-01,1.327501051127910614e-02,-4.003268852829933167e-02,9.714948013424873352e-03,1.126577481627464294e-01,1.336862742900848389e-01,-3.565554972738027573e-03,-1.916915178298950195e-02,1.369507461786270142e-01,1.662614196538925171e-02,6.480637192726135254e-02,-5.564279481768608093e-02,5.904991179704666138e-02,-9.792916476726531982e-02,-2.955411076545715332e-01,-5.714233219623565674e-02,-1.827856749296188354e-01,1.767229586839675903e-01,2.099066227674484253e-01,2.433069050312042236e-02,-6.422540545463562012e-02,-1.115123704075813293e-01,4.468416050076484680e-02,-1.691868714988231659e-02,-9.696285426616668701e-02
1.064576059579849243e-01,2.185254544019699097e-02,3.749686852097511292e-02,-8.309412747621536255e-02,-1.701478846371173859e-02,1.493688225746154785e-01,1.099245902150869370e-02,1.439097896218299866e-02,1.098652034997940063e-01,-1.210470101796090603e-03,-2.481090277433395386e-02,-6.831953674554824829e-02,1.669735312461853027e-01,3.986073285341262817e-02,-5.733954161405563354e-02,-2.825025282800197601e-02,-8.051802217960357666e-02,7.335051894187927246e-02,-1.044439375400543213e-01,-5.939867347478866577e-02,-7.264295220375061035e-02,-2.228165045380592346e-02,3.237813711166381836e-02,4.282525926828384399e-02,7.802902162075042725e-02,5.091024935245513916e-02,1.307302415370941162e-01,6.325723603367805481e-03,5.314319953322410583e-02,6.650543306022882462e-03,3.378617390990257263e-02,-2.307294309139251709e-02,-6.083385273814201355e-02,-8.133985847234725952e-02,1.044517606496810913e-01,1.402544876327738166e-04,9.235297888517379761e-02,8.625838160514831543e-02,-1.347029209136962891e-02,-1.457534581422805786e-01,4.188308492302894592e-03,6.826587766408920288e-02,5.048341117799282074e-04,-1.262226402759552002e-01,1.682551763951778412e-02,-1.381485443562269211e-02,-5.324714630842208862e-02,-1.138931214809417725e-01,1.203190237283706665e-01,4.131599888205528259e-02,-5.486616864800453186e-02
5.016043409705162048e-02,1.958565600216388702e-02,-9.033035021275281906e-04,6.701673846691846848e-04,4.194504767656326294e-02,-4.689274355769157410e-02,1.012433990836143494e-01,2.802385017275810242e-02,-5.413834378123283386e-02,1.020387373864650726e-02,2.420220524072647095e-03,5.616008490324020386e-02,1.601819843053817749e-01,-4.769328981637954712e-02,8.392691612243652344e-02,-1.685726083815097809e-02,8.025056868791580200e-02,-6.033627688884735107e-02,-3.463979065418243408e-02,-6.498523056507110596e-02,-1.420897059142589569e-02,-7.764536142349243164e-02,-8.386502973735332489e-03,1.053355857729911804e-01,1.876546957646496594e-05,-1.532345265150070190e-02,1.047687157988548279e-01,-2.604492940008640289e-02,-4.691778123378753662e-02,-3.753368556499481201e-02,-9.894487261772155762e-02,-1.461361944675445557e-01,9.704199433326721191e-02,6.958332657814025879e-02,1.793553307652473450e-02,-8.133392035961151123e-02,-5.712740495800971985e-02,-9.521025419235229492e-02,-7.527247071266174316e-02,-7.538659870624542236e-02,-5.047317966818809509e-02,-6.937050819396972656e-02,4.933664202690124512e-02,-7.475419552065432072e-04,-1.243496090173721313e-01,-1.495208032429218292e-02,-4.072738066315650940e-02,-2.630579099059104919e-02,-7.196223735809326172e-02,-5.900853872299194336e-02,-2.353338338434696198e-02
2.973443865776062012e-01,-8.831676840782165527e-02,-3.156380355358123779e-02,4.066418111324310303e-02,3.307761996984481812e-02,1.812227815389633179e-02,1.039024740457534790e-01,2.298558875918388367e-02,-8.241686224937438965e-02,5.572829768061637878e-02,-4.315831139683723450e-02,-9.436830133199691772e-02,-3.721822053194046021e-03,8.790279179811477661e-02,1.304397284984588623e-01,3.751007840037345886e-02,1.487052184529602528e-03,1.520085632801055908e-01,-9.668664075434207916e-03,-6.847660988569259644e-02,-2.208605967462062836e-02,-1.215692330151796341e-02,3.454571962356567383e-02,-1.765266209840774536e-01,-1.119390055537223816e-01,1.047172397375106812e-01,4.098614212125539780e-03,-5.068429745733737946e-03,-3.047995828092098236e-02,-8.907685987651348114e-03,3.872497379779815674e-02,1.394848898053169250e-02,-8.579495549201965332e-02,5.848653614521026611e-02,7.697188854217529297e-02,-1.304502785205841064e-01,-2.977217361330986023e-02,8.588123321533203125e-02,-4.359618574380874634e-02,3.887150809168815613e-02,-5.360566452145576477e-02,2.537287771701812744e-03,7.125061005353927612e-02,9.245334193110466003e-03,-1.522478275001049042e-02,5.201875418424606323e-02,-1.527323722839355469e-01,7.987751066684722900e-02,-1.636009365320205688e-01,8.485897630453109741e-02,3.781968727707862854e-02
-1.909001022577285767e-01,-1.256282068789005280e-02,3.264788538217544556e-03,1.058147922158241272e-01,9.362166374921798706e-02,-5.051411222666501999e-03,8.611767552793025970e-03,-4.541971161961555481e-02,6.927134096622467041e-02,-3.270802274346351624e-02,2.794824540615081787e-02,-4.856410250067710876e-02,5.146892368793487549e-02,-9.756409376859664917e-02,5.493966862559318542e-02,5.891491100192070007e-02,1.092926487326622009e-01,-2.125852368772029877e-02,-2.401140751317143440e-03,8.779075741767883301e-02,9.611295908689498901e-02,-2.803925052285194397e-02,1.312044560909271240e-01,5.051672831177711487e-02,-4.570461064577102661e-02,-1.054678559303283691e-01,1.067702248692512512e-01,-8.854150772094726562e-02,8.027140796184539795e-02,6.396536249667406082e-03,-3.633472695946693420e-02,2.917766943573951721e-02,-6.537961959838867188e-02,4.016738384962081909e-02,-4.773075878620147705e-02,1.092677265405654907e-01,1.711047887802124023e-01,-1.657285988330841064e-01,-2.781749702990055084e-02,1.333158276975154877e-02,6.566009670495986938e-02,1.438194327056407928e-02,6.055045500397682190e-02,-6.577101349830627441e-02,-6.407561153173446655e-02,8.860962837934494019e-02,-2.628030069172382355e-02,6.253883987665176392e-02,-2.617911808192729950e-02,-1.032488495111465454e-01,-1.260015070438385010e-01
-1.259857136756181717e-02,-5.882072448730468750e-02,-6.753437221050262451e-02,-1.053732540458440781e-02,-1.566545367240905762e-01,5.561094358563423157e-02,-5.811817571520805359e-02,-2.913712710142135620e-02,-1.444025784730911255e-01,8.401594310998916626e-02,2.364942990243434906e-02,-1.208103448152542114e-01,-6.167368218302726746e-02,3.014494478702545166e-02,-9.456156939268112183e-02,-1.140658464282751083e-02,2.387416176497936249e-02,-8.821730315685272217e-02,-9.982672333717346191e-02,-2.657138556241989136e-02,4.050767049193382263e-03,1.406842768192291260e-01,-9.071302413940429688e-02,-3.132509067654609680e-02,5.883844196796417236e-02,1.013350952416658401e-02,-2.083688043057918549e-02,1.328844428062438965e-01,4.382006824016571045e-02,-4.366737324744462967e-03,-7.739553600549697876e-02,-2.410776726901531219e-02,-8.640302717685699463e-02,-6.077623739838600159e-02,-1.908004097640514374e-02,-5.630251765251159668e-02,-1.001118868589401245e-01,-7.397957146167755127e-02,-2.912807278335094452e-02,-2.026511169970035553e-02,-8.541101962327957153e-02,1.118924748152494431e-02,5.141092091798782349e-02,-3.128373250365257263e-02,4.538952372968196869e-03,9.334081783890724182e-03,1.539748907089233398e-01,-1.005630344152450562e-01,-3.780883178114891052e-02,3.122501447796821594e-02,4.301114752888679504e-02
